id,name,age,occupation,annual_income,monthly_expenses,liquid_savings,investment_assets,real_estate,total_debt,net_worth,savings_rate,risk_tolerance,health_score,primary_goal,dependents
1,Alex Chen,26,Software Engineer,115000,3200,24000,48000,0,12000,60000,0.42,High,82,Early Retirement,0
2,Sarah Jenkins,34,Product Marketing Manager,130000,4500,35000,120000,350000,280000,225000,0.38,Moderate,78,Home Purchase,1
3,Marcus Vance,42,Finance Director,185000,6800,65000,340000,520000,310000,615000,0.45,High,88,Child Higher Education,2
4,Emily Rodriguez,29,UX Designer,92000,3100,18000,38000,0,15000,41000,0.36,Moderate,74,Emergency Buffer,0
5,David Kim,51,Civil Engineer,145000,5200,80000,420000,480000,110000,870000,0.39,Moderate,85,Retirement Wealth,2
6,Priya Sharma,31,Data Scientist,125000,3800,42000,95000,0,8000,129000,0.46,High,86,Early Retirement,0
7,James Wilson,24,Junior Analyst,68000,2600,12000,14000,0,22000,4000,0.28,Moderate,62,Debt Elimination,0
8,Jessica Taylor,38,Healthcare Administrator,110000,4200,28000,145000,290000,195000,268000,0.35,Low,76,Child Higher Education,2
9,Robert Martinez,47,Small Business Owner,160000,6200,45000,280000,600000,340000,585000,0.34,High,79,Business Expansion,3
10,Chloe Bennett,28,Architect,88000,3000,21000,32000,0,18000,35000,0.38,Moderate,75,Home Purchase,0
11,Liam O'Connor,35,Operations Lead,105000,3900,30000,110000,260000,175000,225000,0.37,Moderate,80,Wealth Growth,1
12,Ananya Patel,27,Cloud Architect,140000,3600,38000,85000,0,5000,118000,0.49,High,90,Early Retirement,0
13,Daniel Foster,45,Mechanical Engineer,135000,4800,55000,290000,410000,160000,595000,0.40,Moderate,84,Retirement Wealth,2
14,Maya Lin,32,Biotech Researcher,118000,3700,32000,98000,0,11000,119000,0.44,Moderate,83,Home Purchase,0
15,Kevin Wright,25,Cybersecurity Associate,82000,2800,16000,25000,0,19000,22000,0.35,High,70,Emergency Buffer,0
16,Rachel Green,39,HR Director,140000,5100,48000,210000,450000,260000,448000,0.37,Moderate,81,Child Higher Education,2
17,Tyler Brooks,30,Sales Manager,120000,4600,26000,65000,320000,270000,141000,0.31,High,72,Home Upgrade,1
18,Sophie Dubois,43,Consultant,175000,5900,72000,380000,510000,230000,732000,0.44,Moderate,87,Early Retirement,1
19,Brian Hayes,56,School Principal,102000,4300,60000,310000,380000,45000,705000,0.32,Low,86,Retirement Wealth,0
20,Zoe Campbell,27,Content Strategist,75000,2900,14000,18000,0,12000,20000,0.31,Moderate,68,Debt Elimination,0
21,Vikram Rao,36,Engineering Manager,165000,4900,58000,240000,480000,290000,488000,0.46,High,88,Child Higher Education,2
22,Hannah Scott,29,Accountant,85000,2700,25000,42000,0,9000,58000,0.41,Moderate,80,Home Purchase,0
23,Ethan Murphy,33,Product Designer,115000,3900,31000,82000,290000,210000,193000,0.37,Moderate,79,Home Upgrade,1
24,Olivia King,48,Legal Counsel,195000,6500,85000,490000,620000,280000,915000,0.43,High,89,Retirement Wealth,2
25,Lucas Gray,23,Junior Developer,70000,2500,10000,12000,0,18000,4000,0.32,High,64,Emergency Buffer,0
26,Nadia Ali,37,Physician Assistant,132000,4400,40000,165000,360000,220000,345000,0.41,Moderate,83,Wealth Growth,2
27,Justin Reed,41,Logistics Director,128000,4700,36000,155000,340000,205000,326000,0.35,Moderate,78,Child Higher Education,2
28,Elena Vasquez,30,Brand Manager,96000,3300,22000,45000,0,14000,53000,0.37,Moderate,77,Home Purchase,0
29,Anthony Bell,53,Manufacturing Head,150000,5400,75000,390000,460000,90000,835000,0.38,Low,86,Retirement Wealth,1
30,Grace Miller,26,Data Analyst,89000,2800,20000,35000,0,11000,44000,0.41,High,79,Early Retirement,0
31,Samuel Cooper,34,Supply Chain Specialist,108000,3800,29000,92000,270000,190000,201000,0.38,Moderate,80,Home Purchase,1
32,Aisha Khan,28,Frontend Engineer,120000,3400,33000,68000,0,8000,93000,0.45,High,85,Early Retirement,0
33,Benjamin Ward,46,Dentist,210000,7200,90000,560000,680000,310000,1020000,0.42,Moderate,89,Retirement Wealth,3
34,Megan Powell,31,Public Relations Lead,94000,3200,24000,49000,0,13000,60000,0.39,Moderate,78,Home Purchase,0
35,Connor Hughes,24,Associate Consultant,72000,2700,11000,15000,0,21000,5000,0.29,High,63,Debt Elimination,0
36,Leila Haddad,39,Senior Chemist,138000,4600,46000,195000,390000,230000,401000,0.40,Moderate,82,Child Higher Education,2
37,Dominic Torres,35,Site Reliability Engineer,148000,4100,44000,140000,330000,210000,304000,0.45,High,86,Early Retirement,1
38,Victoria Clark,49,Corporate Trainer,115000,4500,52000,245000,370000,115000,552000,0.36,Low,82,Retirement Wealth,1
39,Jacob Price,28,Mobile Developer,105000,3100,28000,55000,0,10000,73000,0.43,High,81,Home Purchase,0
40,Alyssa Simmons,33,Creative Director,125000,4400,34000,105000,310000,225000,224000,0.36,Moderate,77,Home Upgrade,1
41,Rohan Mehta,44,VP Technology,230000,7000,110000,680000,750000,350000,1190000,0.48,High,92,Early Retirement,2
42,Natalie Rivera,27,Social Media Manager,78000,2800,15000,22000,0,16000,21000,0.34,Moderate,69,Emergency Buffer,0
43,Aaron Long,36,Real Estate Analyst,118000,4200,32000,115000,300000,215000,232000,0.37,Moderate,79,Home Purchase,1
44,Kimberly Morris,52,Associate Professor,122000,4400,68000,360000,420000,80000,768000,0.38,Low,87,Retirement Wealth,0
45,Ian Henderson,29,Game Developer,98000,3200,23000,46000,0,12000,57000,0.40,High,79,Home Purchase,0
46,Tanya Watson,40,Risk Officer,155000,5300,56000,275000,470000,260000,541000,0.41,Moderate,84,Child Higher Education,2
47,Gabriel Diaz,32,DevOps Engineer,130000,3700,39000,95000,0,9000,125000,0.45,High,85,Early Retirement,0
48,Brooke Patterson,26,Recruiter,80000,2700,17000,24000,0,13000,28000,0.36,Moderate,72,Emergency Buffer,0
49,Sean Griffin,47,General Contractor,142000,5200,48000,230000,490000,190000,578000,0.35,Moderate,80,Retirement Wealth,2
50,Danielle Myers,35,Operations Director,145000,4800,45000,175000,380000,240000,360000,0.40,Moderate,82,Child Higher Education,1
51,Austin Kelly,25,Cloud Support,76000,2600,13000,18000,0,17000,14000,0.33,High,67,Debt Elimination,0
52,Siddharth Joshi,38,Principal Architect,178000,5400,64000,330000,540000,290000,644000,0.46,High,89,Early Retirement,2
53,Faith Howard,30,Copywriter,82000,2900,19000,31000,0,11000,39000,0.36,Moderate,74,Home Purchase,0
54,Jordan Collins,42,Supply Manager,126000,4600,38000,165000,350000,210000,343000,0.36,Moderate,79,Child Higher Education,2
55,Amber Stewart,55,Library Director,95000,3800,55000,285000,340000,40000,640000,0.33,Low,85,Retirement Wealth,0
56,Cole Coleman,28,Backend Engineer,112000,3300,27000,58000,0,10000,75000,0.42,High,81,Early Retirement,0
57,Paige Jenkins,33,Event Producer,90000,3400,20000,42000,250000,195000,117000,0.32,Moderate,73,Home Upgrade,1
58,Derek Barnes,45,Finance Manager,150000,5100,52000,260000,460000,220000,552000,0.41,Moderate,83,Retirement Wealth,2
59,Kaitlyn Ross,27,Graphic Designer,74000,2600,14000,20000,0,14000,20000,0.34,Moderate,70,Emergency Buffer,0
60,Mason Coleman,36,Full Stack Dev,138000,4000,42000,128000,340000,225000,285000,0.43,High,84,Home Purchase,1
61,Divya Menon,31,Product Manager,135000,3900,38000,110000,0,7000,141000,0.44,High,86,Early Retirement,0
62,Blake Henderson,24,Tax Associate,69000,2500,11000,13000,0,20000,4000,0.30,Moderate,63,Debt Elimination,0
63,Sierra Foster,37,Clinical Director,148000,4900,47000,205000,400000,245000,407000,0.40,Moderate,82,Child Higher Education,2
64,Trevor Russell,43,Sales VP,190000,6400,78000,420000,590000,310000,778000,0.42,High,87,Retirement Wealth,2
65,Cassandra Perry,29,Content Lead,86000,3000,21000,36000,0,12000,45000,0.38,Moderate,76,Home Purchase,0
66,Garrett Bryant,50,Operations VP,168000,5800,82000,450000,520000,140000,912000,0.40,Moderate,87,Retirement Wealth,1
